State,DL_bitrate
D,5825.955
D,17322.027
D,28948.708
D,21872.681
D,22009.030
D,12659.835
D,85030.718
D,86949.495
D,80395.987
D,72989.118
D,125006.817
D,127813.634
D,117941.395
D,132284.814
D,115498.674
D,121472.377
D,126232.635
D,120226.829
D,128230.395
D,117046.652
D,118129.280
D,115184.940
D,121539.195
D,129929.055
D,121155.442
D,194482.329
D,114992.943
D,127039.089
D,118612.820
D,123356.604
D,119093.315
D,119404.139
D,128896.416
D,121776.585
D,110224.406
D,116698.746
D,131948.782
D,136354.921
