State,DL_bitrate
D,3096.807
D,7146.851
D,10116.011
D,14981.630
D,28112.624
D,29124.181
D,27121.259
D,30774.216
D,30780.883
D,26041.991
D,28691.879
D,29347.910
D,25777.655
D,31386.952
D,30073.000
D,28760.226
D,27321.912
D,31415.019
D,31359.168
D,29825.577
D,32149.931
D,30907.417
D,25514.604
D,25668.133
D,29344.466
D,29602.223
D,25930.225
D,24842.314
D,27257.898
D,28746.306
D,30024.567
D,28933.412
D,27282.018
D,28267.092
D,29103.585
D,27757.694
D,31696.700
D,30415.668
D,31918.732
D,29515.007
D,32999.411
D,30648.770
D,29903.717
D,14934.928
D,15643.545
D,15382.970
D,13719.226
D,15161.870
D,14785.912
D,14488.622
D,15007.470
D,14704.709
D,15129.680
D,14660.802
D,14728.988
D,15412.810
D,15590.005
D,2062.646
D,30558.387
D,29787.491
D,27624.229
D,29372.193
D,31380.056
D,28599.853
D,28711.811
D,26153.554
D,27852.150
D,31475.353
D,31879.518
D,30309.693
D,29564.901
D,28482.425
D,28935.640
D,26927.861
D,29575.837
D,32208.670
D,27473.893
D,27974.526
D,27119.474
D,26691.095
D,33325.581
D,33166.803
D,33736.074
D,35376.534
D,35462.226
D,34712.081
D,30590.517
D,36691.067
D,30822.191
D,34068.832
D,36412.052
D,32495.675
D,33522.157
D,30093.267
D,32824.806
D,31343.560
D,30378.822
D,29463.373
D,29106.059
D,34182.561
D,33352.904
D,32353.450
D,29243.493
D,28456.652
D,28166.462
D,32015.514
D,29087.318
D,29121.628
D,29937.681
D,28335.593
D,30781.697
D,30575.660
D,31742.127
D,31149.920
D,28489.295
D,27752.430
D,27724.087
D,28832.635
D,29288.075
D,27995.465
D,31638.020
D,30528.226
D,31521.596
D,33369.397
D,27263.278
D,27342.747
D,29480.671
D,29933.749
D,29063.800
D,36089.337
D,34792.320
D,31920.391
D,34802.856
D,36384.722
D,33999.564
D,31135.339
D,29622.249
D,32185.161
D,29800.740
D,31782.193
D,29156.599
D,33746.030
D,33372.899
D,32961.988
D,28033.926
D,31494.519
D,31667.349
D,27716.957
D,29164.980
D,27808.789
D,30460.847
D,31117.265
D,28622.100
D,29771.986
D,28554.606
D,28229.098
D,30795.139
D,28363.380
D,27378.170
D,32509.345
D,31175.225
D,27364.580
D,29013.148
D,31409.498
D,29441.826
D,29134.485
D,28464.323
D,27904.927
D,29565.943
D,31920.560
D,29217.615
D,33225.761
D,31263.539
D,30620.867
D,28252.549
D,30951.373
D,28676.179
D,30345.864
D,32672.053
D,34264.296
D,34105.051
D,30449.656
D,32934.495
D,28021.809
D,29794.669
D,30861.185
D,32225.116
D,30910.558
D,29440.973
D,28248.685
D,31335.387
D,28348.087
D,30299.004
D,27173.948
D,30146.518
D,28085.397
D,28942.801
D,26694.457
D,25745.736
D,28141.465
D,28564.844
D,24091.128
D,27616.517
D,28337.717
D,25184.767
D,24811.635
D,27507.677
D,27619.827
D,25916.325
D,25302.494
D,25490.350
D,28883.561
D,26881.067
D,30390.009
D,30321.096
D,31801.669
D,27245.796
D,32624.722
D,29622.843
D,30824.967
D,30504.096
D,30991.674
D,31932.328
D,32130.972
D,31236.864
D,33132.989
D,31532.233
D,31128.253
D,33927.557
D,28478.172
D,33654.939
D,3937.007
D,32472.633
D,31896.510
D,30879.924
D,33127.215
D,30002.776
D,28253.030
D,28225.340
D,30362.685
D,32842.669
D,28456.461
D,32305.293
D,33714.672
D,32756.182
D,34383.962
D,29853.153
D,33996.950
D,31667.238
D,31188.730
D,31884.962
D,28706.601
D,30210.211
D,32224.706
D,28463.210
D,32732.141
D,34484.620
D,29395.416
D,28123.804
D,29086.604
D,33354.633
D,34904.339
D,31489.409
D,30193.500
D,30644.229
D,27824.243
D,27461.430
D,27049.840
D,29034.424
D,28005.785
D,27114.631
D,28349.283
D,29853.584
D,26771.839
D,25976.008
D,27220.339
D,26577.604
D,29658.763
D,29467.417
D,32048.111
D,28137.886
D,31324.881
D,33648.619
D,30744.322
D,29231.312
D,33526.805
D,28142.989
D,32370.505
D,28348.785
D,33030.164
D,31935.393
D,33257.082
D,33234.055
D,33010.856
D,29331.655
D,27892.675
D,32823.120
D,32811.025
D,28211.398
D,34231.098
