State,DL_bitrate
D,5882.381
D,17842.083
D,33845.463
D,57615.992
D,113539.354
D,120102.439
D,126667.019
D,116455.723
D,114053.431
D,120458.219
D,133122.880
D,129331.715
D,128798.966
D,114892.373
D,114563.309
D,121898.570
D,135558.044
D,124981.374
D,120034.937
D,117129.389
D,113944.553
D,105884.417
D,19226.344
D,15709.360
D,108536.515
D,108621.270
D,119675.141
D,111130.028
D,136242.404
D,117273.713
D,118569.261
D,122175.629
D,124453.943
D,121792.883
D,128771.321
D,120580.479
D,129250.977
D,131970.631
