State,DL_bitrate
D,5790.015
D,17450.899
D,31476.512
D,54402.973
D,111390.381
D,121922.812
D,217919.213
D,115275.803
D,215126.086
D,121284.017
D,121990.361
D,132385.730
D,125355.224
D,117195.887
D,115282.275
D,222445.395
D,131668.483
D,122821.724
D,124294.699
D,125057.632
D,120900.316
D,124584.720
D,121681.379
D,235065.795
D,201893.227
D,188717.253
D,205279.633
D,231956.965
D,121122.356
D,226805.804
D,131691.543
D,130727.971
D,121487.603
D,116137.542
D,223361.775
D,234794.117
D,127250.398
D,114435.047
