State,DL_bitrate
D,3036.196
D,7189.662
D,9240.387
D,13661.906
D,29504.440
D,28179.004
D,28626.881
D,31135.586
D,29791.223
D,28397.648
D,27571.887
D,28688.039
D,30183.838
D,28636.663
D,26460.020
D,30414.475
D,29863.211
D,27606.572
D,27751.880
D,26101.037
D,26881.528
D,26145.123
D,27104.622
D,31034.691
D,26398.599
D,29644.962
D,25350.220
D,27291.299
D,26012.874
D,25972.121
D,28328.146
D,31410.725
D,27046.806
D,31073.442
D,28726.028
D,26469.001
D,29254.302
D,30131.558
D,29383.552
D,28263.209
D,27794.384
D,29537.331
D,27657.644
D,28550.489
D,27668.915
D,28969.249
D,32029.824
D,31193.612
D,32661.715
D,32000.470
D,28525.074
D,27725.470
D,32991.055
D,27641.313
D,34098.092
D,27457.737
D,31765.867
D,29143.754
D,27919.458
D,28672.413
D,32035.551
D,30724.632
D,27553.392
D,28359.291
D,29093.982
D,26980.159
D,30411.173
D,27070.599
D,26319.130
D,27831.278
D,28030.725
D,28321.557
D,30096.243
D,27065.865
D,31589.733
D,29455.776
D,31867.493
D,28519.586
D,26050.109
D,27712.606
D,27953.350
D,28840.700
D,32529.980
D,28481.552
D,32274.887
D,32483.381
D,30675.567
D,36707.502
D,30243.769
D,35973.809
D,35242.691
D,31386.632
D,30065.738
D,30723.807
D,35611.349
D,30521.065
D,29805.568
D,31709.840
D,29257.347
D,31496.217
D,31898.679
D,30405.662
D,32493.922
D,31245.142
D,30539.147
D,29110.137
D,28289.579
D,30325.524
D,33947.917
D,29557.228
D,7124.986
D,6063.920
D,6030.868
D,15499.569
D,14836.100
D,14195.485
D,14164.068
D,13755.840
D,13653.218
D,13965.524
D,13811.070
D,14961.043
D,15597.932
D,16056.129
D,14932.760
D,14904.040
D,16336.634
D,15588.026
D,16073.894
D,16520.967
D,17023.415
D,16394.777
D,15124.916
D,15440.892
D,16153.589
D,16315.143
D,16012.019
D,17511.429
D,16399.337
D,16971.215
D,14931.887
D,14394.975
D,15802.345
D,14598.110
D,15756.216
D,16811.591
D,15125.242
D,14996.748
D,14729.172
D,14506.283
D,14930.687
D,15871.486
D,15997.272
D,13929.258
D,14707.450
D,30204.519
D,29106.281
D,28014.443
D,27156.785
D,32349.171
D,27362.658
D,31237.203
D,31830.202
D,28491.837
D,27911.921
D,27470.834
D,27117.536
D,28277.197
D,33623.083
D,29566.900
D,28186.458
D,30004.926
D,27904.040
D,34080.939
D,33956.710
D,33381.098
D,31666.929
D,31817.412
D,33901.764
D,35565.705
D,29522.038
D,34234.394
D,31561.790
D,29866.735
D,35200.552
D,32788.766
D,30311.017
D,30142.355
D,30080.855
D,33842.005
D,33313.475
D,28147.056
D,27394.799
D,28357.340
D,27989.024
D,26742.542
D,25987.525
D,29680.378
D,24343.233
D,28621.635
D,24526.155
D,26144.205
D,25814.295
D,24957.899
D,24760.085
D,27744.286
D,28574.941
D,26684.704
D,26029.315
D,28508.266
D,24983.545
D,30444.146
D,28000.316
D,29539.146
D,26858.458
D,28235.079
D,27394.981
D,29654.856
D,29876.266
D,30690.952
D,28333.362
D,33489.257
D,28885.203
D,28151.996
D,31475.173
D,34163.129
D,29925.543
D,32740.895
D,30032.487
D,34624.445
D,32129.806
D,28780.037
D,30449.215
D,32091.398
D,28097.720
D,33447.617
D,29876.398
D,30924.104
D,28482.765
D,30215.861
D,28827.868
D,32608.754
D,33161.688
D,31151.543
D,34563.196
D,34127.833
D,31471.272
D,30353.386
D,33001.128
D,29510.374
D,31243.322
D,32566.459
D,5480.123
D,5205.680
D,9918.832
D,15995.501
D,15065.203
D,15207.528
D,15714.300
D,15329.076
D,16020.463
D,15146.122
D,15547.082
D,14866.640
D,15277.863
D,14757.766
D,14905.595
D,15392.500
D,14535.586
D,14575.232
D,14736.483
D,15319.601
D,13548.391
D,14003.757
D,15372.903
D,13705.077
D,15979.977
D,15004.195
D,14836.781
D,14559.966
D,15352.058
D,16486.413
D,15837.946
D,14854.860
D,15886.375
D,15084.159
D,16048.023
D,15651.106
D,14295.192
D,15105.085
D,17050.564
D,16524.553
D,15596.906
D,16864.713
D,15657.772
D,15392.272
D,15360.723
D,15071.808
D,15987.915
D,15795.176
