State,DL_bitrate
D,1079.505
D,17435.484
D,32073.044
D,55542.114
D,114149.787
D,111351.180
D,125916.950
D,242244.413
D,227160.448
D,240148.129
D,137332.483
D,137733.882
D,129586.219
D,121466.753
D,120159.457
D,127925.054
D,130130.580
D,123180.665
D,118085.301
D,115863.328
D,113823.165
D,127036.004
D,131508.708
D,132055.882
D,109351.000
D,195598.399
D,103120.315
D,112213.861
D,124286.848
D,123966.164
D,117023.889
D,123826.131
D,124726.529
D,115718.660
D,117336.180
D,121169.447
D,122419.963
D,122181.928
