State,DL_bitrate
D,148.615
D,7123.970
D,9533.110
D,13024.120
D,26642.819
D,27033.926
D,28895.412
D,28108.936
D,30593.164
D,28483.498
D,27228.175
D,31209.416
D,27126.017
D,29758.909
D,27667.689
D,30166.407
D,26197.097
D,29196.236
D,28654.161
D,30276.515
D,28154.355
D,29939.674
D,26439.139
D,27569.278
D,26537.734
D,28247.180
D,29225.151
D,27522.546
D,25241.284
D,29066.743
D,26641.720
D,26456.467
D,26697.863
D,27633.601
D,27548.340
D,29285.465
D,32736.522
D,29232.705
D,27914.517
D,26983.154
D,31207.329
D,29716.703
D,32389.039
D,28810.863
D,27063.588
D,29292.073
D,29253.746
D,26572.863
D,30393.187
D,30146.814
D,33256.323
D,29753.393
D,31605.836
D,28815.299
D,32575.447
D,29103.511
D,33940.371
D,33307.429
D,31018.155
D,28527.234
D,30592.643
D,32527.577
D,34120.421
D,29155.462
D,28119.112
D,27006.970
D,27425.470
D,29770.297
D,29186.786
D,30893.622
D,25560.512
D,31018.076
D,29225.575
D,30644.138
D,26770.466
D,30945.333
D,30555.251
D,31847.042
D,30644.540
D,31629.444
D,31785.068
D,27514.547
D,28874.785
D,33585.961
D,29957.659
D,34338.292
D,32631.248
D,32485.222
D,30678.335
D,33806.149
D,35185.868
D,32112.294
D,31552.225
D,34547.188
D,35847.754
D,29601.230
D,33715.543
D,33183.681
D,31342.135
D,30578.689
D,32316.176
D,30107.814
D,32992.183
D,30102.942
D,33300.794
D,29762.516
D,30289.426
D,28707.692
D,31480.902
D,32751.010
D,31091.654
D,28874.166
D,31460.314
D,27061.415
D,28915.753
D,29771.388
D,28924.402
D,30607.214
D,28311.353
D,28834.699
D,29106.299
D,30784.605
D,33199.651
D,32005.025
D,27684.572
D,30981.428
D,31366.270
D,30516.043
D,31153.577
D,34641.642
D,36632.996
D,30877.332
D,29491.698
D,36443.724
D,29586.982
D,31412.770
D,33314.769
D,32650.747
D,28766.095
D,35423.326
D,30150.648
D,31889.184
D,30787.988
D,30048.767
D,29094.034
D,29263.531
D,27726.998
D,29803.634
D,27867.660
D,30626.081
D,28007.242
D,30750.552
D,31657.512
D,33339.262
D,27980.098
D,32358.464
D,28954.653
D,28131.295
D,27411.859
D,31002.953
D,27881.882
D,26649.277
D,30654.131
D,26883.917
D,29525.497
D,27882.616
D,28523.228
D,28813.114
D,30807.943
D,31066.805
D,29557.372
D,2149.284
D,14334.757
D,14767.114
D,15271.846
D,15993.721
D,15439.647
D,14795.980
D,15124.784
D,15955.530
D,15036.628
D,16183.208
D,15125.926
D,16851.128
D,14388.878
D,15753.768
D,16257.576
D,16591.809
D,16491.409
D,16344.968
D,15446.508
D,14447.875
D,15022.374
D,15942.804
D,15148.402
D,13681.715
D,13976.190
D,13396.757
D,13346.354
D,13340.271
D,13012.827
D,13305.762
D,12738.456
D,12322.000
D,12198.536
D,11984.230
D,13809.858
D,13234.054
D,13430.555
D,12648.558
D,13105.083
D,13607.971
D,13701.562
D,13825.507
D,15730.097
D,14680.257
D,13934.388
D,13517.414
D,16338.151
D,14305.546
D,14327.011
D,15999.298
D,14581.185
D,14457.988
D,16313.730
D,15163.898
D,16587.308
D,15958.596
D,16366.862
D,17039.408
D,15359.264
D,15733.666
D,14508.176
D,15274.256
D,14755.930
D,16019.060
D,15253.424
D,14420.717
D,16054.409
D,15291.431
D,16158.130
D,16097.524
D,14660.287
D,15761.272
D,15990.323
D,15017.112
D,16322.149
D,16116.223
D,14333.492
D,16297.745
D,15069.141
D,15663.854
D,14589.870
D,16511.764
D,15868.559
D,16027.496
D,15693.760
D,16054.270
D,15975.770
D,14781.417
D,16410.069
D,15726.741
D,7582.790
D,7427.093
D,7379.655
D,10806.225
D,15079.718
D,14190.059
D,16013.538
D,16217.424
D,15182.224
D,14267.884
D,14679.930
D,15037.435
D,14273.426
D,14415.138
D,14776.760
D,14275.090
D,15185.107
D,14768.554
D,31602.405
D,32484.444
D,32161.754
D,31724.075
D,27935.016
D,33417.016
D,29625.886
D,30136.814
D,28168.053
D,33023.640
D,28755.068
D,32887.762
D,33233.780
D,30631.791
D,27851.393
D,31211.746
D,29264.116
D,34332.334
D,29447.852
D,31781.881
