State,DL_bitrate
D,5798.369
D,16930.014
D,32214.659
D,54651.414
D,115942.433
D,124978.097
D,134019.085
D,126309.300
D,110821.505
D,111152.782
D,124827.172
D,135458.293
D,114410.959
D,117607.211
D,115148.884
D,119855.195
D,125188.032
D,120153.714
D,125471.889
D,114328.794
D,111667.304
D,121224.916
D,124894.520
D,117413.540
D,107732.083
D,206354.932
D,121636.808
D,115092.535
D,123536.645
D,125554.373
D,131685.763
D,130004.906
D,118540.858
D,119525.340
D,215065.080
D,124754.563
D,243357.185
D,112655.853
