State,DL_bitrate
D,5798.933
D,16938.509
D,31382.329
D,18271.814
D,32973.590
D,44604.315
D,118612.643
D,129746.879
D,112411.380
D,113646.973
D,135188.580
D,130818.410
D,121604.080
D,110701.085
D,114429.206
D,122042.099
D,137859.742
D,123617.623
D,115268.125
D,127907.032
D,127420.672
D,115457.510
D,130241.986
D,119955.488
D,110822.368
D,113260.992
D,111201.930
D,117421.505
D,129635.168
D,123876.035
D,134919.553
D,129539.547
D,124600.586
D,116364.919
D,114145.798
D,115822.330
D,122974.128
D,131567.318
