State,DL_bitrate
D,4406.072
D,17414.937
D,31918.246
D,58765.537
D,119440.650
D,121592.138
D,247469.110
D,224150.606
D,226725.607
D,251756.021
D,130782.790
D,134199.845
D,120709.832
D,118512.086
D,125604.759
D,127778.898
D,128542.607
D,123028.319
D,259741.480
D,263104.866
D,222439.164
D,241444.651
D,233415.756
D,244264.291
D,217169.565
D,201692.091
D,238648.868
D,249158.496
D,260133.963
D,259980.684
D,231244.903
D,240959.787
D,245099.884
D,128174.958
D,230372.357
D,133507.936
D,255401.655
D,118035.920
