State,DL_bitrate
D,5123.781
D,17586.275
D,30888.123
D,54667.959
D,122105.371
D,121575.312
D,117992.643
D,125611.201
D,110941.653
D,123766.847
D,123923.453
D,125782.643
D,124771.809
D,114092.757
D,114217.037
D,119247.230
D,127506.553
D,130370.611
D,127228.945
D,110209.901
D,111762.072
D,125333.210
D,128176.672
D,123394.914
D,110311.971
D,107811.812
D,114641.384
D,121318.477
D,129245.100
D,126415.245
D,123233.066
D,116527.282
D,117347.793
D,116814.417
D,122603.940
D,117163.411
D,124834.707
D,126699.564
