State,DL_bitrate
D,5687.845
D,17792.121
D,32445.294
D,56180.080
D,74172.942
D,77713.449
D,117052.522
D,120436.362
D,115274.137
D,119018.560
D,122073.866
D,137028.117
D,127699.187
D,121270.809
D,124872.028
D,115249.398
D,130121.321
D,126621.205
D,120282.570
D,114764.677
D,120771.461
D,128762.618
D,125968.287
D,118206.575
D,116194.048
D,98996.024
D,112655.551
D,111257.759
D,128348.724
D,122474.261
D,119407.862
D,132588.234
D,129115.768
D,121962.041
D,121099.209
D,123708.213
D,121696.192
D,126215.196
