State,DL_bitrate
D,5869.948
D,17584.986
D,30454.778
D,56511.612
D,113036.066
D,113149.798
D,121304.531
D,118683.017
D,109264.560
D,116053.923
D,125999.527
D,129791.654
D,120789.913
D,122820.133
D,117155.587
D,117921.908
D,121649.683
D,121247.780
D,126630.440
D,108446.324
D,130633.892
D,11913.558
D,13030.766
D,61116.957
D,109373.954
D,113583.509
D,119605.744
D,123347.812
D,124262.514
D,115050.592
D,124203.926
D,124137.537
D,120866.111
D,111584.370
D,130333.922
D,128611.762
D,126979.683
D,116986.807
