State,DL_bitrate
D,2069.301
D,17830.357
D,27951.104
D,27695.698
D,38989.956
D,39866.174
D,59793.883
D,117843.022
D,110794.288
D,115680.665
D,120926.233
D,138699.249
D,125081.231
D,126982.669
D,114867.789
D,120225.039
D,129102.439
D,125504.542
D,121672.119
D,119107.055
D,125067.369
D,123194.613
D,117873.850
D,130475.272
D,109359.685
D,99999.184
D,110101.773
D,125133.523
D,133098.680
D,117363.348
D,121553.447
D,122626.787
D,124027.860
D,128093.441
D,117227.422
D,123322.681
D,119298.460
D,117528.821
