State,DL_bitrate
D,354.556
D,3743.672
D,13856.064
D,13715.469
D,14519.387
D,14115.152
D,14481.749
D,13943.680
D,30912.481
D,29710.432
D,30508.994
D,25729.480
D,28515.222
D,26097.147
D,25648.969
D,29050.834
D,14533.591
D,25902.731
D,28329.391
D,30043.217
D,29503.942
D,29467.903
D,29354.494
D,25272.863
D,29355.184
D,28482.328
D,27492.712
D,29789.753
D,29348.999
D,25477.989
D,26714.793
D,28586.125
D,29167.904
D,26309.147
D,14987.479
D,15927.345
D,26970.967
D,27540.688
D,27561.715
D,15675.336
D,27061.642
D,14371.501
D,15451.004
D,14946.044
D,31154.386
D,27815.819
D,29198.532
D,29017.339
D,31373.870
D,32404.695
D,28706.791
D,30189.674
D,30126.464
D,28850.592
D,27374.720
D,28328.362
D,33990.658
D,29091.734
D,27564.267
D,34006.255
D,30858.355
D,31603.860
D,29355.468
D,29256.894
D,30179.730
D,30962.900
D,30319.334
D,26407.267
D,30433.233
D,31820.637
D,28287.911
D,26459.202
D,26888.829
D,30100.691
D,27783.667
D,30872.219
D,26555.086
D,29864.860
D,28660.572
D,31246.908
D,28913.844
D,27821.838
D,32430.769
D,29815.643
D,33917.672
D,34884.806
D,36108.686
D,30473.496
D,32963.699
D,32080.593
D,29777.541
D,29903.803
D,31229.909
D,30038.910
D,34203.090
D,29473.440
D,30528.767
D,33873.816
D,28906.418
D,30221.567
D,28463.273
D,33559.192
D,31828.277
D,32166.203
D,32195.387
D,29757.450
D,28117.182
D,32116.794
D,29171.287
D,32752.178
D,30759.723
D,31727.126
D,27127.822
D,31423.223
D,26638.581
D,29707.922
D,30670.307
D,28489.038
D,27991.631
D,27046.332
D,27467.070
D,27262.159
D,29520.197
D,28396.383
D,33138.851
D,31556.348
D,30038.072
D,34596.541
D,31369.518
D,32072.650
D,34591.176
D,30806.566
D,29567.100
D,35560.498
D,31578.826
D,32157.105
D,33628.207
D,31568.153
D,33928.227
D,33909.600
D,31529.027
D,29139.286
D,27756.994
D,32654.862
D,33496.419
D,28635.413
D,26948.780
D,29158.235
D,29256.149
D,29000.534
D,32157.121
D,28498.036
D,32209.892
D,365.367
D,28807.079
D,32200.275
D,28485.084
D,32103.483
D,32662.307
D,30140.625
D,31260.850
D,26600.210
D,29239.348
D,27632.307
D,30852.245
D,27675.126
D,30030.151
D,33577.897
D,32760.255
D,28972.667
D,32796.747
D,33086.789
D,31797.289
D,28282.162
D,34239.839
D,33879.929
D,30075.220
D,31163.266
D,30970.209
D,30948.863
D,29200.170
D,31305.787
D,31418.201
D,31605.738
D,33357.659
D,33866.702
D,30197.480
D,33726.354
D,31600.073
D,29476.676
D,27976.682
D,33724.235
D,27374.178
D,27438.729
D,29202.593
D,27208.641
D,28168.216
D,27616.235
D,26981.567
D,27324.679
D,27947.059
D,26417.245
D,24609.248
D,28922.138
D,25891.999
D,27385.834
D,23645.290
D,28230.900
D,26801.353
D,24357.226
D,26756.486
D,28016.476
D,29454.385
D,27982.759
D,25857.487
D,30613.565
D,28703.990
D,26438.268
D,27248.149
D,29325.926
D,29797.936
D,33152.679
D,28730.209
D,33822.472
D,32727.189
D,28796.233
D,31327.731
D,31309.544
D,33663.357
D,32312.344
D,33097.281
D,32954.737
D,29470.906
D,31944.047
D,27696.896
D,30130.494
D,33569.872
D,31147.190
D,29262.873
D,31552.034
D,33536.473
D,30911.190
D,34822.675
D,29542.264
D,28968.492
D,28936.250
D,29619.610
D,29040.801
D,32362.226
D,28765.066
D,30050.851
D,28748.866
D,30183.880
D,28132.221
D,34599.990
D,32648.292
D,30089.892
D,28376.491
D,28778.506
D,28192.635
D,29860.917
D,29181.444
D,29505.180
D,28885.235
D,30364.639
D,31511.751
D,29795.596
D,30342.594
D,30122.010
D,26548.566
D,26904.559
D,26423.222
D,26292.652
D,31786.566
D,30216.471
D,27449.123
D,30152.841
D,28181.702
D,27440.578
D,33399.904
D,5836.853
D,5962.305
D,7102.331
D,28409.039
D,14865.785
D,16154.914
D,14980.874
D,14996.284
D,14655.562
D,29544.716
D,15782.868
D,30995.976
D,15175.816
D,28793.597
D,15900.033
D,30197.017
D,15625.226
D,31592.415
D,28199.297
D,16040.485
