State,DL_bitrate
D,5873.682
D,17814.891
D,32385.040
D,53297.030
D,115170.346
D,121561.653
D,120102.369
D,122401.366
D,239788.913
D,216725.090
D,249086.111
D,133570.746
D,126023.650
D,218933.567
D,126320.370
D,238651.736
D,131139.289
D,245800.017
D,217605.868
D,125821.616
D,233103.131
D,227494.905
D,125322.074
D,130287.577
D,216493.276
D,200850.573
D,237977.923
D,125385.684
D,127421.363
D,114307.154
D,127760.884
D,128964.043
D,123373.418
D,112324.981
D,109429.342
D,134457.276
D,137522.464
D,115574.492
