State,DL_bitrate
D,1883.900
D,17761.453
D,34625.532
D,56548.683
D,113130.119
D,111406.174
D,119663.636
D,238415.509
D,118275.130
D,232053.540
D,127296.990
D,255854.992
D,123902.508
D,218222.803
D,222271.822
D,131049.732
D,126150.317
D,124981.245
D,237588.764
D,225730.638
D,221896.790
D,130189.238
D,229075.356
D,121571.018
D,242161.721
D,192145.749
D,224126.817
D,249472.274
D,248206.394
D,126796.757
D,138580.215
D,120988.863
D,126085.977
D,121308.015
D,118363.283
D,230476.259
D,123607.599
D,111906.674
