State,DL_bitrate
D,3038.251
D,6874.524
D,169.260
D,14584.899
D,26604.398
D,28615.689
D,27983.932
D,31465.828
D,26787.105
D,30709.314
D,27328.234
D,26557.765
D,31938.481
D,29715.358
D,25949.208
D,30339.715
D,26412.470
D,26834.087
D,28615.833
D,30414.043
D,29145.828
D,30648.472
D,31331.505
D,25198.199
D,25653.784
D,25069.443
D,24678.649
D,25156.938
D,27954.748
D,27394.947
D,25650.472
D,25625.839
D,174.630
D,28450.076
D,26822.791
D,29876.960
D,31241.530
D,32317.984
D,26992.966
D,26909.516
D,32053.467
D,31570.406
D,32037.854
D,29761.791
D,32397.035
D,29470.889
D,28205.843
D,29861.897
D,26723.754
D,31501.554
D,31848.405
D,31630.699
D,30837.445
D,27968.568
D,28466.362
D,32528.312
D,33354.182
D,33375.525
D,34313.971
D,28475.249
D,29080.216
D,28538.035
D,27665.749
D,30530.473
D,178.696
D,29551.567
D,26374.981
D,30206.415
D,29964.739
D,30974.918
D,30851.037
D,26151.224
D,29987.390
D,28056.110
D,27771.926
D,29755.024
D,28458.826
D,28721.818
D,28173.971
D,26637.158
D,31370.844
D,27777.345
D,28145.731
D,34291.440
D,32587.100
D,36541.466
D,29702.292
D,32727.195
D,34584.098
D,31402.996
D,30011.229
D,30118.056
D,35131.143
D,33848.110
D,34986.249
D,30558.388
D,199.526
D,35614.244
D,32760.706
D,35251.940
D,29754.415
D,28238.905
D,30163.689
D,31620.938
D,27408.063
D,32147.570
D,31223.064
D,31051.383
D,28349.758
D,28903.582
D,29744.182
D,29681.210
D,28974.523
D,27626.534
D,26831.369
D,7830.264
D,7188.734
D,7393.247
D,7168.471
D,7070.355
D,7157.540
D,7298.268
D,5365.231
D,6002.073
D,7152.848
D,15922.255
D,15934.019
D,15510.676
D,16038.112
D,16794.492
D,17786.031
D,16555.646
D,18088.646
D,17234.563
D,16339.917
D,16073.262
D,15834.436
D,14737.600
D,16702.602
D,16079.543
D,15054.458
D,15676.608
D,15239.901
D,16368.818
D,14376.763
D,15501.373
D,28024.185
D,29815.510
D,32670.919
D,28781.891
D,30603.984
D,32709.890
D,31552.731
D,31681.112
D,28986.065
D,33247.145
D,28313.279
D,28299.605
D,28173.809
D,27257.326
D,29491.345
D,30918.330
D,26273.188
D,27926.995
D,32542.586
D,27382.179
D,30909.655
D,33458.801
D,30480.646
D,30618.605
D,32488.496
D,30021.525
D,28648.220
D,29889.327
D,31525.018
D,30787.528
D,29710.745
D,35331.788
D,33786.628
D,33364.656
D,33794.152
D,28281.262
D,31818.239
D,31795.699
D,33690.741
D,29546.328
D,32553.899
D,31145.550
D,30142.835
D,30411.947
D,29096.112
D,29496.632
D,31333.018
D,31410.135
D,27987.273
D,29970.740
D,25979.764
D,26167.655
D,29179.804
D,24169.607
D,25110.598
D,24049.128
D,24902.142
D,24481.862
D,27682.275
D,24389.339
D,24213.600
D,28142.438
D,26546.559
D,28567.425
D,26154.233
D,30412.953
D,28925.138
D,25636.361
D,27182.738
D,27189.534
D,29044.976
D,28308.581
D,32577.874
D,28902.591
D,33691.134
D,30368.279
D,27971.432
D,30616.266
D,30727.104
D,34270.003
D,29173.822
D,34209.855
D,33314.090
D,28915.904
D,29778.247
D,27980.903
D,30724.057
D,28828.337
D,33801.156
D,31424.800
D,31145.468
D,28602.592
D,30879.756
D,30284.472
D,27760.934
D,31715.983
D,28668.256
D,31081.186
D,35178.971
D,29879.912
D,29396.291
D,29226.880
D,32943.732
D,30624.364
D,31039.483
D,33102.206
D,29388.560
D,32446.717
D,30393.430
D,30263.140
D,30600.086
D,33758.936
D,34756.801
D,30870.251
D,31005.468
D,33743.726
D,34490.018
D,29282.621
D,29503.426
D,32373.072
D,29908.781
D,27839.732
D,28358.983
D,32914.574
D,180.648
D,28228.926
D,27218.006
D,27290.827
D,32329.665
D,31694.832
D,29327.914
D,28904.199
D,27588.893
D,30686.841
D,31042.438
D,34169.477
D,28256.298
D,28869.259
D,30801.053
D,32179.571
D,30894.349
D,32061.335
D,29741.730
D,30168.740
D,31577.837
D,32034.826
D,28032.585
D,31102.593
D,30260.920
D,30971.648
D,31024.382
D,28251.570
D,29415.953
D,30556.950
