State,DL_bitrate
D,3406.159
D,17550.442
D,33754.851
D,52958.080
D,111266.620
D,119401.149
D,118262.614
D,120385.023
D,122095.630
D,115097.078
D,131797.546
D,144696.637
D,134129.870
D,123922.543
D,213255.300
D,133609.358
D,248981.167
D,229918.883
D,127529.132
D,215542.981
D,234707.166
D,243589.587
D,125170.384
D,245788.375
D,205524.719
D,196973.657
D,209061.536
D,131353.242
D,124667.345
D,247260.227
D,235343.901
D,131905.413
D,133102.914
D,244285.410
D,248590.256
D,231506.294
D,246335.137
D,124401.696
