State,DL_bitrate
D,5836.663
D,13363.650
D,15416.319
D,55877.116
D,71233.353
D,56982.339
D,77524.973
D,118369.649
D,118155.882
D,220708.825
D,136547.333
D,134670.120
D,119540.214
D,121525.951
D,221732.457
D,122447.485
D,128194.673
D,124857.546
D,225444.125
D,132306.771
D,119527.857
D,134330.873
D,134829.235
D,124387.708
D,110141.452
D,189648.057
D,208465.593
D,125153.861
D,135091.654
D,128261.780
D,132694.082
D,127069.441
D,126251.765
D,117652.290
D,122253.886
D,124446.484
D,126745.819
D,134664.162
