State,DL_bitrate
D,5883.626
D,17886.317
D,23236.725
D,24360.198
D,22450.667
D,5813.016
D,48365.213
D,237715.043
D,207430.760
D,217453.567
D,230823.114
D,241479.166
D,226579.407
D,258562.170
D,231796.081
D,230989.607
D,280010.428
D,234932.253
D,242788.922
D,226312.787
D,264365.805
D,227674.539
D,267720.854
D,276139.458
D,221268.720
D,190487.338
D,232482.103
D,249296.977
D,257835.292
D,257239.770
D,261652.656
D,224626.695
D,224324.359
D,241649.111
D,237056.439
D,259013.824
D,238088.160
D,124623.261
