State,DL_bitrate
D,3941.936
D,17730.407
D,20646.881
D,22740.818
D,26147.325
D,58577.565
D,48793.474
D,80279.718
D,120543.735
D,224281.672
D,228606.416
D,132048.885
D,122636.148
D,117094.594
D,124531.219
D,222781.317
D,119479.402
D,116080.093
D,114512.643
D,121693.601
D,117273.964
D,119758.259
D,135882.949
D,117143.311
D,114355.456
D,204840.433
D,205678.014
D,116407.855
D,126492.756
D,119303.795
D,128083.728
D,132236.810
D,131784.981
D,128401.205
D,122563.709
D,124605.792
D,117543.657
D,128355.561
