State,DL_bitrate
D,5631.916
D,17407.370
D,32650.240
D,54474.082
D,114639.218
D,116445.798
D,124868.673
D,118667.784
D,115574.033
D,117737.486
D,117656.533
D,119599.878
D,133467.326
D,114382.337
D,114034.902
D,115919.444
D,132140.080
D,121349.468
D,124935.891
D,113937.763
D,120218.894
D,129117.064
D,122492.348
D,113710.534
D,107658.545
D,101799.024
D,104072.035
D,120459.939
D,122514.039
D,120857.846
D,129238.706
D,138002.140
D,130756.908
D,119221.988
D,119546.219
D,122416.046
D,129430.418
D,117813.979
