State,DL_bitrate
D,5851.420
D,17337.071
D,21062.971
D,21939.958
D,23753.070
D,45365.696
D,46866.097
D,49502.151
D,118695.423
D,121974.292
D,137080.693
D,136893.252
D,128736.392
D,114411.903
D,111024.685
D,118991.358
D,136688.291
D,120261.373
D,127028.797
D,116931.208
D,124302.733
D,126494.054
D,128153.171
D,116797.312
D,117139.697
D,104175.159
D,107248.473
D,123237.301
D,130533.447
D,125948.601
D,120329.203
D,117047.600
D,121677.039
D,112174.290
D,119069.001
D,116082.087
D,116663.131
D,128658.257
