State,DL_bitrate
D,306.729
D,7131.034
D,14407.814
D,14185.973
D,30572.028
D,31951.186
D,26297.682
D,32508.916
D,30934.634
D,30011.375
D,29803.648
D,26507.040
D,29544.814
D,29208.034
D,27807.836
D,31181.504
D,28781.726
D,28779.191
D,25684.044
D,28095.534
D,27682.089
D,29015.597
D,25400.165
D,26399.046
D,25411.912
D,30749.015
D,28464.453
D,28323.847
D,26775.581
D,28234.576
D,29263.688
D,25317.377
D,27219.593
D,28851.926
D,28693.582
D,32061.424
D,29909.166
D,27252.472
D,31179.057
D,29116.057
D,30293.664
D,32732.363
D,31375.774
D,31192.277
D,28916.569
D,28565.490
D,29903.405
D,26783.647
D,30213.699
D,27153.786
D,27387.310
D,30842.069
D,28322.250
D,33047.221
D,31142.749
D,29755.279
D,31533.105
D,32652.138
D,29406.857
D,28919.193
D,33189.237
D,33011.058
D,31006.462
D,31055.874
D,32421.740
D,30160.432
D,29185.555
D,31614.089
D,29025.912
D,28147.523
D,26493.756
D,27050.484
D,26069.906
D,31175.956
D,29558.944
D,27313.449
D,28656.154
D,26441.830
D,30429.881
D,32663.736
D,31701.023
D,28167.115
D,31500.884
D,32157.833
D,34290.610
D,30491.227
D,33289.031
D,32539.188
D,32016.550
D,35062.870
D,35246.510
D,30466.490
D,33426.000
D,29882.055
D,33439.947
D,32302.690
D,34317.436
D,29858.028
D,30796.858
D,29278.960
D,31822.277
D,1026.984
D,16234.470
D,14556.814
D,15344.889
D,14511.233
D,15088.264
D,14886.286
D,15617.308
D,14359.569
D,16070.010
D,14650.788
D,14059.162
D,14224.394
D,15401.122
D,28688.584
D,26806.091
D,27449.512
D,26284.384
D,27224.402
D,29709.179
D,26535.162
D,32335.968
D,31989.694
D,32533.273
D,33712.914
D,33513.210
D,30073.414
D,29434.032
D,31942.957
D,34257.558
D,31367.291
D,29610.442
D,30408.270
D,31607.610
D,31344.865
D,31992.933
D,33748.459
D,28607.111
D,31373.749
D,33247.559
D,32591.812
D,31509.888
D,29271.808
D,28210.461
D,28358.336
D,26990.822
D,27487.425
D,33495.705
D,32869.353
D,29579.026
D,32851.372
D,32234.106
D,33187.665
D,31435.593
D,30454.242
D,31623.998
D,27201.637
D,28960.099
D,27157.897
D,26892.945
D,27945.775
D,26340.379
D,26552.002
D,27264.476
D,27822.842
D,33769.956
D,33708.250
D,30061.079
D,33808.676
D,28644.934
D,33857.832
D,31505.683
D,33216.587
D,31789.528
D,28510.144
D,29880.219
D,30769.437
D,33469.171
D,29272.102
D,30432.789
D,29166.052
D,28993.877
D,32209.811
D,32329.659
D,33855.211
D,28462.892
D,29205.031
D,31928.182
D,30011.147
D,32304.379
D,28459.647
D,27876.379
D,28998.348
D,30032.470
D,28791.939
D,25683.266
D,26519.767
D,25263.843
D,27618.240
D,27931.063
D,26893.566
D,25512.979
D,26776.786
D,24500.821
D,28260.961
D,24573.135
D,26299.737
D,28737.791
D,29228.567
D,25490.747
D,25120.368
D,27630.291
D,25551.546
D,26785.087
D,28326.070
D,30828.363
D,32867.681
D,31741.266
D,27505.430
D,30879.201
D,27818.468
D,31970.992
D,30367.856
D,33295.112
D,32928.522
D,28929.047
D,31937.925
D,31750.988
D,29262.867
D,28846.541
D,28013.660
D,31886.263
D,27937.279
D,31587.984
D,28951.145
D,33278.484
D,30239.554
D,29810.577
D,32753.628
D,29958.671
D,29786.413
D,32261.167
D,29460.995
D,29398.012
D,28784.245
D,30925.676
D,32656.130
D,32842.624
D,34521.971
D,35022.384
D,29962.537
D,30594.369
D,188.354
D,16323.998
D,16226.124
D,14461.490
D,14342.485
D,15019.703
D,17370.881
D,16498.628
D,16177.721
D,3750.267
D,3678.658
D,3834.480
D,1602.169
D,14906.509
D,14972.142
D,15824.591
D,14040.254
D,15178.317
D,14080.494
D,14031.850
D,14306.480
D,13989.303
D,14464.897
D,16280.785
D,14016.339
D,16263.026
D,13923.632
D,14691.131
D,14879.794
D,14446.715
D,15064.852
D,16552.808
D,15642.304
D,14470.736
D,15510.014
D,14294.137
D,14504.496
D,15580.266
D,14491.884
D,15620.961
D,14911.781
D,16112.546
D,16811.737
D,14559.006
D,15090.064
D,14993.891
D,14638.608
