State,DL_bitrate
D,2860.959
D,17522.720
D,33804.311
D,51518.402
D,108957.421
D,125642.719
D,125009.288
D,130577.541
D,122223.722
D,113456.006
D,123440.793
D,121331.945
D,130270.776
D,114080.306
D,125025.827
D,132486.157
D,127919.195
D,120164.418
D,122948.273
D,122268.529
D,112350.604
D,127568.656
D,136060.865
D,125514.705
D,115723.157
D,99071.466
D,106399.422
D,114456.923
D,119682.346
D,121536.000
D,130874.732
D,132437.326
D,131874.095
D,123985.264
D,125910.343
D,121673.102
D,130687.416
D,112408.844
